Country,Clicks,Impressions,CTR,Position
Croatia,0,4,0%,13.5
Cyprus,0,4,0%,14.5
Syria,0,4,0%,22
Iran,0,3,0%,5.33
Bahamas,0,3,0%,7.67
Kosovo,0,3,0%,8.33
Malawi,0,3,0%,8.67
El Salvador,0,3,0%,10.67
Senegal,0,3,0%,11.33
Belize,0,3,0%,16
Côte d’Ivoire,0,3,0%,20
Turks & Caicos Islands,0,2,0%,1
Benin,0,2,0%,3.5
Luxembourg,0,2,0%,4.5
Uruguay,0,2,0%,4.5
Fiji,0,2,0%,6
Gibraltar,0,2,0%,7.5
Mali,0,2,0%,8.5
Namibia,0,2,0%,8.5
Somalia,0,2,0%,9
Jersey,0,2,0%,9.5
Afghanistan,0,2,0%,14
Grenada,0,1,0%,2
Haiti,0,1,0%,2
Burkina Faso,0,1,0%,3
Brunei,0,1,0%,3
Faroe Islands,0,1,0%,3
Angola,0,1,0%,4
St. Kitts & Nevis,0,1,0%,4
Sierra Leone,0,1,0%,4
Iceland,0,1,0%,5
Mozambique,0,1,0%,5
Andorra,0,1,0%,6
Guadeloupe,0,1,0%,6
Vanuatu,0,1,0%,6
Swaziland,0,1,0%,7
South Sudan,0,1,0%,9
Congo - Brazzaville,0,1,0%,10
Macau,0,1,0%,10
Bermuda,0,1,0%,11
Liberia,0,1,0%,11
British Virgin Islands,0,1,0%,11
Cayman Islands,0,1,0%,14
St. Barthélemy,0,1,0%,15
Cuba,0,1,0%,15
Martinique,0,1,0%,16
Guinea-Bissau,0,1,0%,21
