query,intent,clicks,impressions,ctr,position,mapped_page,match_where
scooty on rent in varanasi,sales,12,204,5.9%,3.3,/bike-rentals-varanasi,body
scooty rent in varanasi,sales,13,162,8%,3.2,/bike-rentals-varanasi,all terms on page
bike on rent varanasi,sales,5,154,3.2%,9.2,/bike-rentals-varanasi,slug (all terms)
bike rent in varanasi,sales,6,138,4.3%,5.6,/bike-rentals-varanasi,slug (all terms)
taxi service in varanasi,sales,1,105,1%,17.2,/en/city/varanasi/taxi/24-7-taxi-varanasi,title
bike rent varanasi,sales,4,101,4%,4.3,/bike-rentals-varanasi,slug (all terms)
kasi free tour 2026 tamil nadu,sales,6,79,7.6%,4.6,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
rental scooty in varanasi,sales,3,79,3.8%,3.7,/bike-rentals-varanasi,body
bike rental in varanasi,sales,3,68,4.4%,4.6,/bike-rentals-varanasi,slug (all terms)
bike on rent in varanasi,sales,2,64,3.1%,5.0,/bike-rentals-varanasi,slug (all terms)
rent bike in varanasi,sales,2,62,3.2%,3.4,/bike-rentals-varanasi,slug (all terms)
varanasi scooty rent,sales,4,61,6.6%,3.1,/bike-rentals-varanasi,body
rental bike in varanasi,sales,3,58,5.2%,3.6,/bike-rentals-varanasi,slug (all terms)
rent scooty in varanasi,sales,5,57,8.8%,3.0,/bike-rentals-varanasi,all terms on page
scooty rental in varanasi,sales,3,55,5.5%,3.6,/bike-rentals-varanasi,title
varanasi to vindhyachal taxi fare,sales,1,53,1.9%,12.8,/en/city/vindhyachal/taxi/varanasi-to-vindhyachal-taxi,body
scooty rental varanasi,sales,1,49,2%,3.4,/bike-rentals-varanasi,all terms on page
bike rentals in varanasi,sales,3,47,6.4%,4.3,/bike-rentals-varanasi,slug (all terms)
varanasi bike rent,sales,4,46,8.7%,4.4,/bike-rentals-varanasi,slug (all terms)
bike rental varanasi,sales,1,46,2.2%,6.7,/bike-rentals-varanasi,slug (all terms)
rental bike varanasi,sales,2,42,4.8%,4.0,/bike-rentals-varanasi,slug (all terms)
sarnath museum ticket price,sales,1,37,2.7%,5.1,/en/sarnath-attractions-guide,body
bike rentals varanasi,sales,2,36,5.6%,4.1,/bike-rentals-varanasi,slug
varanasi bike rental,sales,1,34,2.9%,3.5,/bike-rentals-varanasi,slug (all terms)
sarnath ticket,sales,1,32,3.1%,8.9,/en/sarnath-attractions-guide,body
varanasi scooty rent price,sales,1,31,3.2%,2.0,/bike-rentals-varanasi,all terms on page
taxi 690,sales,1,28,3.6%,4.2,/en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-distance,title
scooty on rent in varanasi near me,sales,1,25,4%,3.1,/bike-rentals-varanasi,all terms on page
rental bike near me,sales,1,23,4.3%,11.0,/bike-rentals-varanasi,all terms on page
kashi vishwanath mandir ke pass dharamshala,sales,2,21,9.5%,6.1,/en/services/dharamshala-near-kashi-vishwanath-temple-varanasi,tokens (3/5)
banaras bike rent,sales,1,21,4.8%,3.1,/bike-rentals-varanasi,slug (all terms)
vindhyachal dharamshala price per day,sales,1,21,4.8%,7.6,/en/varanasi-to-vindhyachal-itinerary,all terms on page
scooty rent varanasi,sales,1,20,5%,3.2,/bike-rentals-varanasi,all terms on page
varanasi airport to kashi vishwanath temple uber price,sales,1,20,5%,4.7,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-distance,all terms on page
varanasi bike rental price,sales,5,18,27.8%,2.9,/bike-rentals-varanasi,all terms on page
varanasi local tour package,sales,1,18,5.6%,12.6,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,all terms on page
kasi free tour 2026 tamil nadu timings,sales,5,17,29.4%,2.2,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
varanasi scooty rental,sales,3,17,17.6%,3.1,/bike-rentals-varanasi,body
bike for rent in varanasi,sales,1,17,5.9%,4.1,/bike-rentals-varanasi,slug (all terms)
varanasi rental bike,sales,2,16,12.5%,3.2,/bike-rentals-varanasi,slug (all terms)
cheapest bike rent in varanasi,sales,1,16,6.3%,3.3,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-distance,all terms on page
bike rent in varanasi near railway station,sales,1,16,6.3%,3.6,/bike-rentals-varanasi,all terms on page
rental bikes in varanasi,sales,1,13,7.7%,3.3,/bike-rentals-varanasi,slug (all terms)
goenka dharamshala vindhyachal,sales,1,13,7.7%,10.0,/en/services/where-to-stay-in-vindhyachal,all terms on page
scooty on rent in banaras,sales,1,11,9.1%,3.0,/bike-rentals-varanasi,all terms on page
assi ghat boat ride price,sales,1,11,9.1%,3.4,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide,all terms on page
rent a bike in varanasi,sales,1,11,9.1%,3.9,/bike-rentals-varanasi,slug (all terms)
varanasi to ayodhya traveller price,sales,1,10,10%,2.9,/en/varanasi-to-ayodhya-tempo-traveller,body
varanasi dharamshala near mandir with price,sales,1,9,11.1%,1.0,/en/city/gaya/taxi/varanasi-to-gaya-taxi,all terms on page
varanasi me bike rent price,sales,1,9,11.1%,3.3,/bike-rentals-varanasi,all terms on page
kashi taxi,sales,2,8,25%,2.8,/banaras-tour-package,title
two wheeler on rent in varanasi,sales,2,8,25%,3.1,/bike-rentals-varanasi,all terms on page
kashi taxi service,sales,1,8,12.5%,2.8,/en/city/varanasi/taxi/taxi-service-in-sigra-varanasi,slug (all terms)
rental scooty varanasi,sales,1,8,12.5%,3.0,/bike-rentals-varanasi,all terms on page
boat ride in varanasi price,sales,1,8,12.5%,8.1,/en/morning-boat-ride-varanasi-price,slug (all terms)
varanasi to ayodhya tempo traveller price list,sales,1,7,14.3%,2.9,/en/varanasi-to-ayodhya-tempo-traveller,title
sarnath temple ticket price,sales,2,6,33.3%,2.2,/en/sarnath-buddhist-temple-guide,all terms on page
tempo traveller 17 seater in varanasi price,sales,1,6,16.7%,3.0,/en/17-seater-tempo-traveller-varanasi,all terms on page
