query,intent,clicks,impressions,ctr,position,mapped_page,match_where
scooty on rent in varanasi,sales,38,871,4.36%,3.54,/bike-rentals-varanasi,body
scooty rent in varanasi,sales,48,668,7.19%,3.56,/bike-rentals-varanasi,all terms on page
bike rent in varanasi,sales,32,507,6.31%,4.72,/bike-rentals-varanasi,slug (all terms)
bike on rent varanasi,sales,14,501,2.79%,6.96,/bike-rentals-varanasi,slug (all terms)
varanasi railway station to kashi vishwanath temple auto fare,sales,1,420,0.24%,6.07,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service,body
taxi service in varanasi,sales,1,410,0.24%,17.5,/en/city/varanasi/taxi/24-7-taxi-varanasi,title
bike rent varanasi,sales,15,392,3.83%,4.42,/bike-rentals-varanasi,slug (all terms)
best cab service in varanasi,sales,0,346,0%,1.68,/en/city/varanasi/taxi/taxi-service-varanasi,all terms on page
bike rental in varanasi,sales,20,325,6.15%,4.31,/bike-rentals-varanasi,slug (all terms)
rental bike in varanasi,sales,9,301,2.99%,3.9,/bike-rentals-varanasi,slug (all terms)
rental scooty in varanasi,sales,9,276,3.26%,3.53,/bike-rentals-varanasi,body
varanasi to vindhyachal taxi fare,sales,3,273,1.1%,11.95,/en/varanasi-to-vindhyachal-taxi,body
bike on rent in varanasi,sales,11,256,4.3%,5.37,/bike-rentals-varanasi,slug (all terms)
scooty rental in varanasi,sales,11,237,4.64%,3.57,/bike-rentals-varanasi,title
kasi free tour 2026 tamil nadu,sales,15,230,6.52%,4.58,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
bike rental varanasi,sales,10,229,4.37%,6.73,/bike-rentals-varanasi,slug (all terms)
rent bike in varanasi,sales,12,228,5.26%,3.53,/bike-rentals-varanasi,slug (all terms)
varanasi scooty rent,sales,8,223,3.59%,3.36,/bike-rentals-varanasi,body
bike on rent near me,sales,2,219,0.91%,9.33,/bike-rentals-varanasi,all terms on page
varanasi boat ride price,sales,2,193,1.04%,13.15,/en/morning-boat-ride-varanasi-price,title
rent scooty in varanasi,sales,14,190,7.37%,3.05,/bike-rentals-varanasi,all terms on page
scooty rent near me,sales,1,173,0.58%,6.29,/bike-rentals-varanasi,all terms on page
rental bike varanasi,sales,5,169,2.96%,3.86,/bike-rentals-varanasi,slug (all terms)
sarnath museum tickets,sales,3,168,1.79%,8.67,/en/sarnath-attractions-guide,all terms on page
sarnath museum ticket price,sales,2,166,1.2%,6.22,/en/sarnath-attractions-guide,body
varanasi to sarnath auto fare,sales,1,165,0.61%,7.62,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,body
bike rentals varanasi,sales,3,164,1.83%,4.05,/bike-rentals-varanasi,slug
bike rentals in varanasi,sales,11,163,6.75%,4.43,/bike-rentals-varanasi,slug (all terms)
scooty on rent near me,sales,1,150,0.67%,15.37,/bike-rentals-varanasi,all terms on page
scooty rental near me,sales,3,142,2.11%,8.0,/bike-rentals-varanasi,all terms on page
scooty rental varanasi,sales,3,141,2.13%,3.68,/bike-rentals-varanasi,all terms on page
varanasi bike rent,sales,8,131,6.11%,4.34,/bike-rentals-varanasi,slug (all terms)
bike rent near me,sales,1,130,0.77%,8.93,/bike-rentals-varanasi,all terms on page
varanasi boat ride cost,sales,2,123,1.63%,17.82,/en/boat-ride-varanasi,all terms on page
sarnath ticket,sales,1,122,0.82%,8.98,/en/sarnath-attractions-guide,body
taxi 690,sales,3,114,2.63%,5.08,/en/city/kanpur/taxi/kanpur-to-varanasi-taxi,all terms on page
varanasi bike rental,sales,4,110,3.64%,3.89,/bike-rentals-varanasi,slug (all terms)
varanasi scooty rent price,sales,7,104,6.73%,2.11,/bike-rentals-varanasi,all terms on page
airport taxi in varanasi,sales,1,102,0.98%,18.63,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,slug (all terms)
rental bike near me,sales,2,93,2.15%,9.76,/bike-rentals-varanasi,all terms on page
best taxi service in varanasi,sales,1,85,1.18%,13.08,/en/city/varanasi/taxi/taxi-service-varanasi,all terms on page
scooty rent varanasi,sales,8,83,9.64%,3.41,/bike-rentals-varanasi,all terms on page
varanasi bike rental price,sales,9,76,11.84%,3.07,/bike-rentals-varanasi,all terms on page
sarnath ticket price,sales,3,76,3.95%,4.89,/en/sarnath-attractions-guide,body
varanasi rental bike,sales,5,74,6.76%,3.46,/bike-rentals-varanasi,slug (all terms)
scooty on rent in varanasi near me,sales,3,74,4.05%,3.09,/bike-rentals-varanasi,all terms on page
bike rent in varanasi near railway station,sales,5,71,7.04%,3.39,/bike-rentals-varanasi,all terms on page
vindhyachal dharamshala price per day,sales,2,70,2.86%,5.4,/en/services/where-to-stay-in-vindhyachal,body
dharamshala in vindhyachal temple,sales,1,70,1.43%,9.03,/en/services/where-to-stay-in-vindhyachal,all terms on page
varanasi airport to kashi vishwanath temple taxi fare,sales,2,69,2.9%,2.7,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,body
varanasi airport to varanasi railway station taxi fare,sales,1,67,1.49%,2.76,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi,body
banaras bike rent,sales,2,66,3.03%,3.64,/bike-rentals-varanasi,slug (all terms)
rent bike varanasi,sales,2,63,3.17%,4.43,/bike-rentals-varanasi,slug (all terms)
goenka dharamshala vindhyachal,sales,1,63,1.59%,10.13,/en/services/where-to-stay-in-vindhyachal,body
blue motorcycle bike on rent |rental scooty varanasi,sales,1,61,1.64%,8.43,/bike-rentals-varanasi,all terms on page
varanasi rent bike,sales,1,60,1.67%,3.42,/bike-rentals-varanasi,slug (all terms)
scooty for rent in varanasi,sales,4,58,6.9%,3.17,/bike-rentals-varanasi,all terms on page
cheapest bike rent in varanasi,sales,2,58,3.45%,3.34,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,all terms on page
rental bikes in varanasi,sales,1,57,1.75%,3.91,/bike-rentals-varanasi,slug (all terms)
bike for rent in varanasi,sales,2,56,3.57%,4.39,/bike-rentals-varanasi,slug (all terms)
varanasi local tour package,sales,1,56,1.79%,7.71,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,body
varanasi airport to kashi vishwanath temple uber price,sales,2,53,3.77%,4.53,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,body
rent scooty near me,sales,1,52,1.92%,8.19,/bike-rentals-varanasi,all terms on page
varanasi scooty rental,sales,5,47,10.64%,3.43,/bike-rentals-varanasi,body
rent a bike in varanasi,sales,3,44,6.82%,4.18,/bike-rentals-varanasi,slug (all terms)
scooty rent,sales,1,43,2.33%,10.93,/bike-rentals-varanasi,title
varanasi to ayodhya tempo traveller price list,sales,3,42,7.14%,2.43,/en/varanasi-to-ayodhya-tempo-traveller,title
scooty on rent varanasi,sales,4,41,9.76%,3.0,/bike-rentals-varanasi,body
electric scooty on rent in varanasi,sales,1,41,2.44%,7.71,/bike-rentals-varanasi,all terms on page
boating price in varanasi,sales,2,40,5%,7.17,/en/morning-boat-ride-varanasi-price,all terms on page
kashi taxi,sales,10,39,25.64%,2.33,/en/city/agra/taxi/varanasi-to-agra-taxi,title
varanasi local sightseeing package by car,sales,4,39,10.26%,5.03,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,body
sarnath temple ticket price,sales,3,39,7.69%,3.13,/en/sarnath-buddhist-temple-guide,all terms on page
rent a scooty in varanasi,sales,1,39,2.56%,3.26,/bike-rentals-varanasi,all terms on page
private boat price in varanasi,sales,1,38,2.63%,4.5,/en/morning-boat-ride-varanasi-price,all terms on page
kasi free tour 2026 tamil nadu timings,sales,8,37,21.62%,2.16,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
tempo traveller price in varanasi,sales,1,37,2.7%,3.86,/en/12-seater-tempo-traveller-varanasi,body
dharamshala in vindhyachal,sales,1,37,2.7%,11.16,/en/services/where-to-stay-in-vindhyachal,all terms on page
