Country,Clicks,Impressions,CTR,Position
Timor-Leste,0,7,0%,9.57
Kiribati,0,6,0%,7.83
French Polynesia,0,6,0%,9.67
Western Sahara,0,5,0%,4.4
Faroe Islands,0,5,0%,6.2
Turkmenistan,0,5,0%,6.6
Cape Verde,0,5,0%,6.8
Monaco,0,5,0%,7.8
Cook Islands,0,5,0%,11
New Caledonia,0,4,0%,5.25
Anguilla,0,4,0%,5.5
Equatorial Guinea,0,4,0%,5.75
Burundi,0,4,0%,6.25
Lesotho,0,4,0%,7.5
Samoa,0,4,0%,7.75
Solomon Islands,0,4,0%,9.25
Guam,0,3,0%,3
Liechtenstein,0,3,0%,4.67
Marshall Islands,0,3,0%,5.33
Tonga,0,3,0%,8
French Guiana,0,3,0%,10
Guinea-Bissau,0,3,0%,10.33
Greenland,0,3,0%,11.67
Chad,0,3,0%,11.67
Christmas Island,0,2,0%,1
North Korea,0,2,0%,4.5
San Marino,0,2,0%,7
Micronesia,0,2,0%,12.5
Vanuatu,0,2,0%,20
Falkland Islands (Islas Malvinas),0,1,0%,2
Montserrat,0,1,0%,3
Central African Republic,0,1,0%,8
Palau,0,1,0%,8
Northern Mariana Islands,0,1,0%,10
St. Helena,0,1,0%,10
St. Pierre & Miquelon,0,1,0%,10
Wallis & Futuna,0,1,0%,18
