query,intent,clicks,impressions,ctr,position,mapped_page,match_where
scooty on rent in varanasi,sales,26,912,2.85%,3.58,/bike-rentals-varanasi,body
scooty rent in varanasi,sales,39,682,5.72%,3.39,/bike-rentals-varanasi,all terms on page
bike rent in varanasi,sales,31,523,5.93%,4.81,/bike-rentals-varanasi,slug (all terms)
bike on rent varanasi,sales,16,500,3.2%,7.68,/bike-rentals-varanasi,slug (all terms)
bike rent varanasi,sales,22,422,5.21%,4.46,/bike-rentals-varanasi,slug (all terms)
taxi service in varanasi,sales,2,415,0.48%,16.25,/en/city/varanasi/taxi/24-7-taxi-varanasi,title
varanasi railway station to kashi vishwanath temple auto fare,sales,1,374,0.27%,6.63,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service,body
bike rental in varanasi,sales,22,332,6.63%,4.19,/bike-rentals-varanasi,slug (all terms)
rental bike in varanasi,sales,12,311,3.86%,3.76,/bike-rentals-varanasi,slug (all terms)
abhi rental bike | scooty on rent,sales,0,305,0%,10.56,/bike-rentals-varanasi,tokens (3/4)
bike on rent in varanasi,sales,8,279,2.87%,5.28,/bike-rentals-varanasi,slug (all terms)
rental scooty in varanasi,sales,8,262,3.05%,3.5,/bike-rentals-varanasi,body
kasi free tour 2026 tamil nadu,sales,11,245,4.49%,4.54,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,all terms on page
rent bike in varanasi,sales,14,242,5.79%,3.83,/bike-rentals-varanasi,slug (all terms)
scooty rental in varanasi,sales,12,232,5.17%,3.48,/bike-rentals-varanasi,title
cab service in varanasi,sales,0,230,0%,6.9,/en/city/varanasi/taxi/one-way-taxi-varanasi,title
bike rental varanasi,sales,17,222,7.66%,6.09,/bike-rentals-varanasi,slug (all terms)
varanasi scooty rent,sales,8,218,3.67%,3.27,/bike-rentals-varanasi,body
varanasi to vindhyachal taxi fare,sales,3,209,1.44%,11.96,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare,title
bike on rent near me,sales,0,206,0%,11.88,/bike-rentals-varanasi,all terms on page
rent scooty in varanasi,sales,14,202,6.93%,3.06,/bike-rentals-varanasi,all terms on page
varanasi boat ride price,sales,1,189,0.53%,13.35,/en/morning-boat-ride-varanasi-price,title
bike rental near me,sales,0,185,0%,17.68,/bike-rentals-varanasi,all terms on page
scooty rent near me,sales,2,180,1.11%,5.67,/bike-rentals-varanasi,all terms on page
sarnath museum ticket price,sales,2,174,1.15%,5.97,/en/sarnath-attractions-guide,body
scooty rental varanasi,sales,4,168,2.38%,4.07,/bike-rentals-varanasi,all terms on page
bike rentals in varanasi,sales,12,167,7.19%,4.37,/bike-rentals-varanasi,slug (all terms)
