Date,Clicks,Impressions,CTR,Position
2026-07-01,186,38803,0.48%,7.6
2026-07-02,213,39724,0.54%,7.5
2026-07-03,176,38894,0.45%,7.7
2026-07-04,197,37900,0.52%,7.5
2026-07-05,235,31904,0.74%,7.5
2026-07-06,205,37596,0.55%,8.4
2026-07-07,184,32667,0.56%,8.3
2026-07-08,187,36216,0.52%,8
2026-07-09,214,35085,0.61%,8
2026-07-10,230,35576,0.65%,7.9
2026-07-11,195,36809,0.53%,7.6
2026-07-12,205,36806,0.56%,7.5
2026-07-13,213,38350,0.56%,7.8
2026-07-14,232,38337,0.61%,7.5
2026-07-15,286,41924,0.68%,7.4
2026-07-16,299,38976,0.77%,7.4
2026-07-17,271,38338,0.71%,8
2026-07-18,255,40846,0.62%,7.4
2026-07-19,233,35663,0.65%,8
2026-07-20,154,39206,0.39%,7.9
2026-07-21,156,36978,0.42%,7.8
2026-07-22,172,34646,0.5%,8.6
2026-07-23,179,36031,0.5%,8.1
2026-07-24,170,38660,0.44%,8.5
2026-07-25,202,35084,0.58%,8.4
2026-07-26,197,37866,0.52%,8.2
2026-07-27,185,42215,0.44%,8.3
2026-07-28,192,46543,0.41%,8.5
